id,time,temp,dew,rh,wind_dir,wind_speed,weather,clouds,visibility,low_visibil,high_humi,weather_f,turbulence_risk
VOHS,2026-01-01 11:00:00+00:00,79,57,48,90.0,9,HZ,,1.86,True,False,False,1
VOHS,2026-01-01 10:30:00+00:00,79,55,45,100.0,8,HZ,,2.48,False,False,False,0
VOHS,2026-01-01 10:00:00+00:00,81,55,42,80.0,10,HZ,,2.48,False,False,False,0
VOHS,2026-01-01 09:30:00+00:00,81,57,45,80.0,10,HZ,,1.86,True,False,False,1
VOHS,2026-01-01 09:00:00+00:00,81,55,42,80.0,10,HZ,,1.86,True,False,False,1
VOHS,2026-01-01 08:30:00+00:00,81,57,45,60.0,8,HZ,,1.86,True,False,False,1
VOHS,2026-01-01 08:00:00+00:00,79,61,54,100.0,8,HZ,,1.86,True,False,False,1
VOHS,2026-01-01 07:30:00+00:00,79,61,54,110.0,6,HZ,,1.86,True,False,False,1
VOHS,2026-01-01 07:00:00+00:00,79,61,54,110.0,8,HZ,,1.86,True,False,False,1
VOHS,2026-01-01 06:30:00+00:00,77,63,61,110.0,8,HZ,,1.86,True,False,False,1
VOHS,2026-01-01 06:00:00+00:00,77,61,57,100.0,8,HZ,,1.86,True,False,False,1
VOHS,2026-01-01 05:30:00+00:00,75,64,69,,4,HZ,,0.93,True,False,False,1
VOHS,2026-01-01 05:00:00+00:00,70,64,83,,4,BR,SCT006,0.75,True,True,False,1
VOHS,2026-01-01 04:30:00+00:00,70,64,83,,4,BR,SCT006,0.75,True,True,False,1
VOHS,2026-01-01 04:00:00+00:00,68,64,88,,2,FG BR,SCT004 BKN100,0.5,True,True,False,1
VOHS,2026-01-01 03:30:00+00:00,64,63,94,270.0,6,FG,BKN001 OVC100,0.25,True,True,False,1
VOHS,2026-01-01 03:00:00+00:00,64,64,100,,3,FG FG,SCT002 BKN010,0.19,True,True,False,1
VOHS,2026-01-01 02:30:00+00:00,64,63,94,170.0,6,FG,SCT001 BKN010,0.06,True,True,False,1
VOHS,2026-01-01 02:00:00+00:00,63,63,100,120.0,5,FG,FEW008,0.37,True,True,False,1
